,mod_title,rating,books,img
88923,panchtarankit,4.0,literatur marathi priya tendulkar,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354388563l/16194019.jpg
88925,jave tichya vansha,3.41,literatur marathi priya tendulkar,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354389051l/16194081.jpg
88926,lion hearted,3.55,fantasi paranorm sommer marsden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354389896l/16194108.jpg
88927,janmalelya pratyekala,3.47,literatur marathi priya tendulkar,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354389555l/16194117.jpg
88928,wishing you were here,3.93,scienc fiction time travel catherin chant,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354495947l/16194176.jpg
88929,the greeks blackmailed wife,3.37,categori romanc harlequin sarah morgan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387662475l/1619420.jpg
88930,the auction,3.59,erotica bdsm clair thompson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354391363l/16194305._SY475_.jpg
88931,cultists under the bed,4.09,game role play game andi kloskywj macguffinpaul l mathewsbrian nisbetgareth ryderhanrahanjohn snead,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530501455l/16194337.jpg
88932,trick or treat smell my feet,3.9,holiday halloween dian degroat,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436535310l/1619434._SX318_.jpg
88933,limage inconsciente du corps,4.04,psycholog psycholog franois dolto,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1185976580l/1619442._SX318_.jpg
88935,the onenight wife,3.32,categori romanc harlequin sandra marton,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1185976665l/1619451._SY475_.jpg
88936,rebellious hearts british women writers and the french revolution,3.67,european histori french revolut adriana craciun,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349059492l/1619457.jpg
88937,the beginning,3.92,scienc fiction time travel ranay jame,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354424720l/16194701.jpg
88938,virginia woolf and the bloomsbury avantgarde war civilization modernity,3.56,critic literari critic christin froula,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356454560l/1619470.jpg
88940,ayurveda for dummies,3.76,health nonfict angela hope murray,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364850223l/16194727.jpg
88941,a great miracle happened there,3.73,romanc m m romanc kim field,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354394385l/16194764.jpg
88942, ,3.91,literatur marathi jayant v narlikar,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354394911l/16194783.jpg
88943,,4.22,literatur marathi jayant v narlikar,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354395325l/16194791.jpg
88944,the power of nonviolence writings by advocates of peace,4.22,nonfict histori howard zinn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416180277l/16194.jpg
88946,loves destiny,3.89,romanc histor romanc elizabeth meyett,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356178583l/16195064.jpg
88947,the blizzard issue zero,4.3,sport sport jonathan wilson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354396616l/16195090.jpg
88948,joul,3.96,literatur marathi ratnakar matkari,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354396833l/16195117.jpg
88950,young guinevere,4.23,children pictur book robert d san souci,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387717719l/1619520.jpg
88951,young arthur,4.06,children pictur book robert d san soucijamichael henterli,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554653959l/1619521._SX318_.jpg
88953,game ai pro collected wisdom of game ai professionals,4.42,comput scienc program steven rabin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356036629l/16195566.jpg
88954,honoring the code conversations with great game designers,3.67,nonfict sport and game matt barton,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393223939l/16195568.jpg
88956,une saison au congo,3.55,play cultur aim csair,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387172708l/161958.jpg
88957,lost body corps perdu,4.37,poetri literatur aim csairepablo picassoclayton eshlemanannett smith,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266485862l/161960.jpg
88960,should you be laughing at this,3.8,humor sequenti art hugleikur dagsson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388357516l/1619636.jpg
88961,thoughts on building strong towns volume 1,4.11,polit nonfict charl l marohn jr,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355123600l/16196824.jpg
88962,disaster at dday the germans defeat the alliesjune 1944,3.74,scienc fiction altern histori peter g tsoura,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328842793l/1619710.jpg
88964,lenin,4.25,biographi cultur ferdynand antoni ossendowski,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354399410l/16197130.jpg
88965,angry white men american masculinity at the end of an era,3.78,nonfict femin michael s kimmel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369871308l/16197150.jpg
88966,how to be an elder myths and stories of the wise woman archetype,4.61,psycholog spiritu clarissa pinkola est,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356494261l/16197328.jpg
88967,pillow pop 25 quicksew projects to brighten your space,4.08,craft sew heather bostic,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394596222l/16197340.jpg
88968,liberty love 25 projects to quilt and sew featuring liberty of london fabrics,4.05,craft quilt alexia marceli abegg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430728401l/16197343.jpg
88969,radiant landscapes transform tiled colors textures into dramatic quilts,3.96,craft quilt gloria loughman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356492197l/16197344.jpg
88970,passionate declarations essays on war and justice,4.34,histori polit howard zinn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407710622l/16197.jpg
88971,america 1908 the dawn of flight the race to the pole the invention of the model t and the making of a modern nation,3.84,histori nonfict jim rasenberg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389621077l/1619803.jpg
88972,a rip in the veil,3.56,scienc fiction time travel anna belfrag,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355110279l/16198097.jpg
88973,richmond redeemed the siege at petersburg,4.14,militari histori civil war richard j sommer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334254112l/1619831.jpg
88974,christmas in absaroka county,4.16,mysteri western craig johnson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355297976l/16198347.jpg
88976,the voyeur,3.4,erotica bdsm kay jaybe,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355121287l/16198386.jpg
88978,secrets of analytical leaders insights from information insiders,3.7,leadership nonfict wayn eckerson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355121693l/16198433.jpg
88980,la vida iba en serio,2.94,european literatur spanish literatur jorg javier vzquez,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354402901l/16198575.jpg
88981,the witch sea,3.67,fantasi lgbt sarah diemer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359880075l/16198576.jpg
88982,mating thomas,3.84,romanc m m romanc lynn hagen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354403220l/16198638.jpg
88983,singularity hypotheses a scientific and philosophical assessment,4.19,philosophi scienc amnon h edenjam h moorjohnni h sorakerer steinharteliez yudkowski,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365398316l/16198679.jpg
88984,melonee bracs mistletoe madness,3.96,fantasi paranorm lynn hagen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355506169l/16198752.jpg
88985,choosing his christmas miracle,3.88,romanc m m romanc charli richard,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354404564l/16199005.jpg
88986,bucking the sarge,3.63,young adult realist fiction christoph paul curti,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320422273l/161991.jpg
88987,the virgins debt,2.92,romanc histor romanc tatiana march,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354406185l/16199271.jpg
88988, ,4.17,european literatur bulgarian literatur,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354407207l/16199288.jpg
88990,born to us,3.79,scienc fiction 40k dan abnett,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354412338l/16199366.jpg
88991,hacking electronics an illustrated diy guide for makers and hobbyists an illustrated diy guide for makers and hobbyists,4.07,comput scienc technic simon monk,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361745994l/16199602.jpg
88993,programming the raspberry pi getting started with python,3.77,comput scienc program simon monk,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355944349l/16199604.jpg
88994,the accident,3.8,thriller fiction cl taylor,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390986656l/16199630.jpg
88995,the homebrewers answer book solutions to every problem answers to every question,3.67,beer brew ashton lewi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404578135l/1619966.jpg
88996,elvis presley a southern life,3.58,biographi music joel williamson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355094418l/16199770.jpg
88997,handbook of reptiles and amphibians of florida part 2 lizards turtles crocodilians,4.0,refer environ ray e ashton jr,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1185981166l/1619981._SY475_.jpg
88998,dealing with deities,4.04,religion pagan raven kaldera,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442845122l/16199884.jpg
88999,stemmen,3.96,mysteri crime jrgen jger,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354418430l/16199953.jpg
89000,100 classic hikes in arizona,3.67,travel refer scott s warren,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1185981318l/1619998._SX318_.jpg
89001,bond of need,3.78,paranorm shapeshift anitra lynn mcleod,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354419182l/16200037.jpg
89002,a heros heart,3.86,western romanc sylvia mcdaniel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354420127l/16200043.jpg
89003,protecting kayden,3.58,romanc m m romanc scarlet blackwel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354420719l/16200091.jpg
89005,gospel writing a canonical perspective,3.79,religion christian franci watson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407711618l/16200163.jpg
89006,a girl called problem,3.89,cultur africa kati quirk,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367779585l/16200165.jpg
89007,the chickens build a wall,3.38,children pictur book jeanfranoi dumont,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367783917l/16200167.jpg
89008,the oral gospel tradition,4.36,nonfict christian jame dg dunn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367783974l/16200174.jpg
89009,analogia entis metaphysics original structure and universal rhythm,4.22,philosophi religion erich pryzwarajohn r betzdavid bentley hart,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386608427l/16200175.jpg
89010,astrological remediation a guide for the modern practitioner,4.4,esoterica astrolog andrea l gehrzjudith hillmatsuoka yoshihiro,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355129534l/16200301.jpg
89011,urban gardening for dummies,3.51,horticultur garden paul simoncharli nardozzin garden associ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359384031l/16200439.jpg
89012, gun gain avadi,4.21,literatur marathi pl deshpandepl deshpand,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354425435l/16200456.jpg
89013, maitra,3.98,literatur marathi pl deshpandepl deshpand,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354425957l/16200467.jpg
89014,bard of the middle ages the works of geoffrey chaucer the modern scholar,4.2,nonfict histori michael dc drout,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1264574417l/1620046.jpg
89015,faith and reason the philosophy of religion,3.98,philosophi religion peter kreeft,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1231619935l/1620056.jpg
89016,the plot whisperer book of writing prompts easy exercises to get you writing,3.83,languag write martha alderson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356057150l/16200630.jpg
89017,police procedure investigation a guide for writers,4.23,languag write lee lofland,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388584970l/1620065.jpg
89020,kaline klattermasters tree house,3.53,famili law divorc haven kimmelpet brown,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348092899l/1620078.jpg
89021,shurik a story of the siege of leningrad,4.36,cultur russia kyra petrovskaya wayn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266848769l/1620080.jpg
89022,burying the sun,3.97,histor histor fiction gloria whelan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391028519l/1620081.jpg
89023,ella minnow pea a novel in letters,3.88,fiction humor mark dunn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479697890l/16200._SY475_.jpg
89028,the bakers dozen a counting book,3.69,children pictur book dan andreasen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316737797l/1620201.jpg
